row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1002,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
1003,Default,No_Default,0.6195367524472944,0.38046324755270555
1004,No_Default,No_Default,0.5078516209276276,0.4921483790723725
1005,Default,Default,0.4591058067081525,0.5408941932918475
1006,No_Default,No_Default,0.5257568165567347,0.4742431834432653
1007,No_Default,No_Default,0.5627011903801689,0.4372988096198312
1008,Default,Default,0.3338927379969593,0.6661072620030408
1009,Default,Default,0.4242423446698126,0.5757576553301874
1010,No_Default,Default,0.3437848695249485,0.6562151304750515
1011,No_Default,Default,0.40204761765693087,0.5979523823430691
1012,No_Default,Default,0.4205952001738171,0.579404799826183
1013,Default,Default,0.4281123822864143,0.5718876177135856
1014,Default,Default,0.31872991801411965,0.6812700819858803
1015,No_Default,No_Default,0.7728280618619618,0.2271719381380382
1016,No_Default,Default,0.36703816642035825,0.6329618335796418
1017,No_Default,No_Default,0.8365359222347837,0.16346407776521635
1018,No_Default,No_Default,0.8914620279183485,0.10853797208165156
1019,No_Default,No_Default,0.7110077356198895,0.28899226438011055
1020,No_Default,Default,0.35005532191620436,0.6499446780837956
1021,Default,Default,0.29829806597641134,0.7017019340235886
1022,Default,Default,0.2864727364469575,0.7135272635530425
1023,No_Default,Default,0.2718508064006516,0.7281491935993484
1024,No_Default,Default,0.1547716115968308,0.8452283884031693
1025,No_Default,No_Default,0.7381357512398993,0.2618642487601007
1026,No_Default,No_Default,0.5934128390810005,0.40658716091899944
1027,No_Default,Default,0.4046525974776587,0.5953474025223412
1028,No_Default,No_Default,0.635776298872552,0.364223701127448
1029,No_Default,Default,0.21375462470843037,0.7862453752915697
1030,No_Default,Default,0.13367546164970479,0.8663245383502952
1031,No_Default,Default,0.3122343299490084,0.6877656700509917
1032,Default,No_Default,0.7401145357964499,0.2598854642035501
1033,Default,No_Default,0.6673595496467334,0.3326404503532667
1034,Default,No_Default,0.624678910902403,0.3753210890975969
1035,Default,Default,0.18864315797181172,0.8113568420281883
1036,No_Default,No_Default,0.7730363707871272,0.2269636292128729
1037,No_Default,No_Default,0.9868321851547266,0.013167814845273485
1038,Default,No_Default,0.549736601138859,0.450263398861141
1039,Default,No_Default,0.6906106085053849,0.30938939149461514
1040,Default,No_Default,0.6847964187328834,0.3152035812671165
1041,Default,Default,0.336784371151756,0.663215628848244
1042,No_Default,No_Default,0.7166786185015018,0.28332138149849817
1043,No_Default,No_Default,0.7722188952461544,0.22778110475384564
1044,Default,No_Default,0.5973734623386571,0.4026265376613429
1045,No_Default,No_Default,0.5317679386263849,0.4682320613736151
1046,No_Default,No_Default,0.5062197808881276,0.4937802191118724
1047,No_Default,No_Default,0.696074048820757,0.30392595117924315
1048,Default,No_Default,0.5020979931042495,0.49790200689575054
1049,Default,Default,0.22669723161614536,0.7733027683838547
1050,No_Default,Default,0.39630265919098884,0.6036973408090112
1051,Default,No_Default,0.5026854793384026,0.4973145206615975
1052,No_Default,No_Default,0.5847793054792736,0.41522069452072646
1053,Default,No_Default,0.7449324396778386,0.25506756032216144
1054,Default,Default,0.42619921786284143,0.5738007821371586
1055,No_Default,Default,0.4790108283459636,0.5209891716540365
1056,No_Default,Default,0.13307375169482957,0.8669262483051704
1057,Default,Default,0.2661061375572448,0.7338938624427551
1058,Default,No_Default,0.5107815618958269,0.4892184381041732
1059,No_Default,Default,0.4123805621006149,0.5876194378993852
1060,Default,No_Default,0.7134015208723224,0.2865984791276776
1061,No_Default,No_Default,0.5978589939001671,0.40214100609983294
1062,No_Default,No_Default,0.5758695477976974,0.42413045220230267
1063,Default,Default,0.39261200291094883,0.6073879970890512
1064,Default,No_Default,0.7471865156808025,0.2528134843191976
1065,Default,Default,0.37451865603800094,0.6254813439619991
1066,No_Default,No_Default,0.8004460315955565,0.19955396840444356
1067,Default,No_Default,0.724731543861588,0.27526845613841194
1068,No_Default,No_Default,0.9808873040174867,0.01911269598251341
1069,No_Default,No_Default,0.5910321363800513,0.40896786361994886
1070,No_Default,No_Default,0.9466233392250871,0.05337666077491294
1071,No_Default,No_Default,0.5399491937704438,0.4600508062295562
1072,Default,Default,0.40184314033039786,0.5981568596696021
1073,No_Default,No_Default,0.6549095443634673,0.3450904556365328
1074,No_Default,No_Default,0.5205045316563491,0.4794954683436509
1075,Default,Default,0.47503100903177187,0.5249689909682281
1076,Default,Default,0.2831855180647143,0.7168144819352857
1077,No_Default,No_Default,0.6260854297933851,0.37391457020661495
1078,Default,No_Default,0.5499905451656285,0.45000945483437155
1079,No_Default,No_Default,0.710146843740569,0.28985315625943103
1080,Default,Default,0.2765062654737882,0.7234937345262119
1081,No_Default,No_Default,0.8066884305715012,0.19331156942849884
1082,Default,Default,0.21260554218139713,0.787394457818603
1083,No_Default,Default,0.4683129982957694,0.5316870017042307
1084,No_Default,No_Default,0.951098687901975,0.048901312098025
1085,No_Default,Default,0.4234788436837968,0.5765211563162033
1086,No_Default,Default,0.4358327311583898,0.5641672688416101
1087,Default,Default,0.2586497384515363,0.7413502615484637
1088,No_Default,Default,0.46011156873012826,0.5398884312698717
1089,Default,No_Default,0.7813836449310728,0.21861635506892715
1090,Default,Default,0.3774082056094352,0.6225917943905648
1091,No_Default,No_Default,0.6205511541513945,0.37944884584860544
1092,Default,No_Default,0.6148950584485847,0.38510494155141534
1093,No_Default,Default,0.48725130567921626,0.5127486943207838
1094,No_Default,No_Default,0.8765273414713388,0.1234726585286613
1095,Default,No_Default,0.6650472251973366,0.3349527748026635
1096,No_Default,No_Default,0.7082408843243319,0.29175911567566815
1097,No_Default,Default,0.3607843610839313,0.6392156389160688
1098,No_Default,No_Default,0.727250091761846,0.27274990823815404
1099,No_Default,Default,0.20549741912179367,0.7945025808782064
1100,Default,No_Default,0.5469150748350659,0.4530849251649342
1101,No_Default,Default,0.4125306116363496,0.5874693883636505
1102,No_Default,Default,0.11157966889114117,0.8884203311088589
1103,No_Default,No_Default,0.7287509662291782,0.27124903377082177
1104,No_Default,No_Default,0.6765189410925376,0.32348105890746237
1105,Default,Default,0.357810870232119,0.6421891297678811
1106,Default,Default,0.4506882275180568,0.5493117724819431
1107,No_Default,Default,0.3643265595919301,0.6356734404080698
1108,No_Default,No_Default,0.8718513731082564,0.12814862689174364
1109,No_Default,No_Default,0.789254959794572,0.21074504020542803
1110,No_Default,Default,0.3550000507710712,0.6449999492289288
1111,No_Default,No_Default,0.5320150056966265,0.4679849943033735
1112,No_Default,No_Default,0.6141924401558648,0.385807559844135
1113,Default,Default,0.07773697784106069,0.9222630221589393
1114,No_Default,No_Default,0.7320349572483811,0.267965042751619
1115,No_Default,Default,0.4943998272850902,0.5056001727149099
1116,No_Default,No_Default,0.7506944126731924,0.24930558732680766
1117,Default,No_Default,0.8035397105627935,0.19646028943720648
1118,No_Default,Default,0.1187233115961458,0.8812766884038543
1119,Default,Default,0.12092235787777829,0.8790776421222218
1120,No_Default,No_Default,0.9421713314339558,0.057828668566044183
1121,No_Default,Default,0.2580520713998041,0.741947928600196
1122,Default,Default,0.22669723161614536,0.7733027683838547
1123,No_Default,No_Default,0.507252066983268,0.4927479330167321
1124,Default,Default,0.1461773076295306,0.8538226923704695
1125,No_Default,No_Default,0.8680973107604953,0.13190268923950468
1126,Default,Default,0.31051479682643496,0.6894852031735651
1127,No_Default,No_Default,0.9222630221589393,0.07773697784106069
1128,No_Default,Default,0.4277920101347298,0.5722079898652702
1129,Default,No_Default,0.5692691393524202,0.4307308606475798
1130,No_Default,No_Default,0.8603693461375391,0.13963065386246085
1131,No_Default,Default,0.4120071277885957,0.5879928722114044
1132,No_Default,No_Default,0.6696195997427715,0.33038040025722853
1133,Default,Default,0.4283100278862608,0.5716899721137392
1134,No_Default,No_Default,0.6398393126809383,0.3601606873190618
1135,No_Default,Default,0.49595023898887025,0.5040497610111297
1136,Default,No_Default,0.740113630558285,0.25988636944171495
1137,No_Default,Default,0.10367798440419534,0.8963220155958047
1138,Default,No_Default,0.7383870674764226,0.2616129325235775
1139,Default,Default,0.4880191333612689,0.5119808666387312
1140,Default,Default,0.34834720273748027,0.6516527972625198
1141,No_Default,No_Default,0.6800538163963291,0.3199461836036708
1142,Default,Default,0.4894719878100391,0.510528012189961
1143,Default,Default,0.43744227182157336,0.5625577281784268
1144,No_Default,No_Default,0.7827309156302077,0.2172690843697923
1145,Default,No_Default,0.5912342529140878,0.40876574708591223
1146,No_Default,Default,0.042396329413186544,0.9576036705868135
1147,No_Default,No_Default,0.7035926613532438,0.2964073386467561
1148,Default,Default,0.06059086207867173,0.9394091379213283
1149,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
1150,Default,Default,0.4518649838114693,0.5481350161885308
1151,Default,No_Default,0.9139684888471161,0.08603151115288388
1152,No_Default,No_Default,0.5818071928328887,0.41819280716711127
1153,No_Default,No_Default,0.9528643077811421,0.047135692218858015
1154,No_Default,No_Default,0.5967610876720489,0.40323891232795106
1155,Default,Default,0.35489679653935974,0.6451032034606402
1156,No_Default,No_Default,0.8852546996984344,0.11474530030156556
1157,Default,Default,0.07565498816785074,0.9243450118321493
1158,Default,No_Default,0.573459918688943,0.42654008131105703
1159,No_Default,Default,0.06626526194585962,0.9337347380541404
1160,No_Default,Default,0.29288855228935734,0.7071114477106426
1161,No_Default,No_Default,0.7587516200189056,0.2412483799810944
1162,Default,No_Default,0.6738070412002867,0.32619295879971333
1163,No_Default,Default,0.31391915013512534,0.6860808498648747
1164,No_Default,No_Default,0.6548552490041637,0.34514475099583636
1165,No_Default,No_Default,0.7645779151588421,0.23542208484115795
1166,No_Default,Default,0.33641226593011225,0.6635877340698878
1167,Default,No_Default,0.6041729345756542,0.39582706542434576
1168,No_Default,No_Default,0.5844276915541609,0.41557230844583914
1169,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1170,Default,No_Default,0.5165844766125907,0.48341552338740934
1171,No_Default,No_Default,0.8751170188645652,0.12488298113543486
1172,Default,Default,0.4574626895637046,0.5425373104362954
1173,No_Default,Default,0.34382948064198954,0.6561705193580105
1174,Default,Default,0.3996282153155017,0.6003717846844984
1175,No_Default,No_Default,0.81361384644083,0.18638615355917007
1176,No_Default,No_Default,0.9316811732983722,0.06831882670162788
1177,No_Default,No_Default,1,0
1178,No_Default,Default,0.4875260355728393,0.5124739644271608
1179,Default,Default,0.4174415889920444,0.5825584110079556
1180,Default,Default,0.4473977168035141,0.552602283196486
1181,No_Default,No_Default,0.6983602878613014,0.3016397121386985
1182,Default,Default,0.48069884622998765,0.5193011537700123
1183,Default,No_Default,0.7817373876801437,0.21826261231985636
1184,No_Default,No_Default,0.951098687901975,0.048901312098025
1185,No_Default,No_Default,0.9597041695347168,0.040295830465283275
1186,No_Default,No_Default,1,0
1187,Default,Default,0.36345314816024216,0.6365468518397579
1188,No_Default,No_Default,0.6009367625598904,0.3990632374401097
1189,Default,Default,0.20895095775159078,0.7910490422484092
1190,Default,Default,0.4412920807341198,0.5587079192658803
1191,No_Default,No_Default,1,0
1192,Default,No_Default,0.6681892516762508,0.3318107483237493
1193,Default,Default,0.4896073247898652,0.5103926752101349
1194,No_Default,No_Default,0.7210714996311429,0.27892850036885714
1195,No_Default,No_Default,0.8680973107604953,0.13190268923950468
1196,No_Default,Default,0.45604670952612386,0.5439532904738761
1197,No_Default,No_Default,0.8978250441827109,0.10217495581728918
1198,No_Default,No_Default,0.675615032617869,0.3243849673821309
1199,No_Default,No_Default,0.8521785755781445,0.14782142442185559
1200,Default,Default,0.2986914670061212,0.7013085329938787
1201,Default,No_Default,0.8381800390271086,0.1618199609728914
1202,Default,Default,0.11200094263346022,0.8879990573665398
1203,Default,No_Default,0.6761763858880369,0.32382361411196314
1204,No_Default,Default,0.422032093699631,0.577967906300369
1205,No_Default,No_Default,0.7801836316407389,0.21981636835926113
1206,Default,Default,0.4852382107947357,0.5147617892052643
1207,Default,Default,0.4387916829659399,0.5612083170340602
1208,No_Default,No_Default,0.7648997267601093,0.23510027323989077
1209,Default,Default,0.10861041757303307,0.891389582426967
1210,No_Default,Default,0.16785951399380442,0.8321404860061956
1211,Default,No_Default,0.6311525042983042,0.36884749570169584
1212,No_Default,No_Default,0.922537020414567,0.0774629795854331
1213,No_Default,No_Default,0.9301780005018793,0.06982199949812079
1214,No_Default,Default,0.1423113562555471,0.8576886437444529
1215,No_Default,No_Default,0.6543749794611758,0.34562502053882416
1216,No_Default,No_Default,0.5474233331130287,0.45257666688697135
1217,No_Default,No_Default,0.8901840640953985,0.10981593590460152
1218,No_Default,No_Default,0.5558629808114869,0.4441370191885131
1219,Default,No_Default,0.5316851936846192,0.46831480631538086
1220,No_Default,Default,0.33422282557271765,0.6657771744272825
1221,Default,Default,0.2849935094822967,0.7150064905177032
1222,No_Default,No_Default,0.6928334531033404,0.3071665468966597
1223,No_Default,No_Default,0.8402382615658069,0.15976173843419308
1224,No_Default,No_Default,0.50314920173063,0.49685079826937
1225,No_Default,No_Default,0.6687254195598598,0.33127458044014035
1226,No_Default,No_Default,0.7129464184022104,0.2870535815977896
1227,Default,Default,0.27244195847461633,0.7275580415253836
1228,Default,Default,0.36604357614746247,0.6339564238525376
1229,No_Default,No_Default,1,0
1230,Default,Default,0,1
1231,No_Default,No_Default,0.5414772736305912,0.45852272636940883
1232,No_Default,No_Default,0.6980912370111392,0.3019087629888607
1233,No_Default,Default,0.11278518722270962,0.8872148127772904
1234,Default,No_Default,0.5871887442694339,0.4128112557305662
1235,No_Default,No_Default,0.6152763132935652,0.3847236867064348
1236,Default,Default,0.2507159099335812,0.7492840900664188
1237,Default,No_Default,0.9037699253199508,0.09623007468004927
1238,No_Default,No_Default,0.8464488935865986,0.1535511064134015
1239,No_Default,Default,0.28292998573412614,0.7170700142658739
1240,Default,No_Default,0.7146784865253074,0.2853215134746926
1241,Default,Default,0.3813637020284635,0.6186362979715365
1242,No_Default,No_Default,0.7982144285690785,0.20178557143092155
1243,No_Default,No_Default,0.5656670654810007,0.43433293451899946
1244,No_Default,No_Default,0.8582688471896359,0.1417311528103641
1245,Default,Default,0.4357298848617503,0.5642701151382498
1246,Default,Default,0.3958995109157272,0.6041004890842728
1247,No_Default,Default,0.4641220066187515,0.5358779933812485
1248,No_Default,No_Default,0.6744369514193277,0.3255630485806723
1249,No_Default,Default,0.49834176672943675,0.5016582332705632
1250,No_Default,No_Default,0.5176595932019558,0.4823404067980441
1251,Default,No_Default,0.7746180387377015,0.2253819612622986
1252,Default,Default,0.4125306116363496,0.5874693883636505
1253,No_Default,Default,0.3935355244670912,0.6064644755329088
1254,No_Default,No_Default,0.5221705328492622,0.4778294671507379
1255,Default,Default,0.18942694657682066,0.8105730534231793
1256,No_Default,No_Default,0.7000578172312637,0.2999421827687363
1257,Default,Default,0.34004772202019173,0.6599522779798083
1258,No_Default,No_Default,0.6126305341410005,0.3873694658589995
1259,Default,No_Default,0.7187813517779454,0.28121864822205467
1260,Default,No_Default,0.6605667808636317,0.3394332191363683
1261,Default,No_Default,0.5633852897627125,0.4366147102372876
1262,No_Default,Default,0.35421963838333864,0.6457803616166613
1263,Default,No_Default,0.6731401941197818,0.32685980588021823
1264,No_Default,No_Default,0.8726421803664779,0.1273578196335222
1265,No_Default,No_Default,0.8767143551913226,0.12328564480867756
1266,No_Default,No_Default,0.7692530201453227,0.23074697985467738
1267,No_Default,No_Default,0.6480724547787483,0.35192754522125164
1268,No_Default,No_Default,0.5211106747408785,0.47888932525912153
1269,No_Default,Default,0.3904350301822966,0.6095649698177035
1270,No_Default,Default,0.08882280301312423,0.9111771969868757
1271,No_Default,No_Default,0.6725542749317381,0.32744572506826186
1272,Default,No_Default,0.5038736096330473,0.4961263903669526
1273,No_Default,No_Default,0.530112091963786,0.4698879080362141
1274,No_Default,No_Default,0.8232021970173894,0.1767978029826107
1275,Default,No_Default,0.529528963956316,0.47047103604368407
1276,No_Default,No_Default,0.5831871100499287,0.41681288995007126
1277,No_Default,No_Default,0.8153113758107922,0.18468862418920787
1278,No_Default,Default,0.2884936120263855,0.7115063879736145
1279,Default,Default,0.34007312340635537,0.6599268765936447
1280,Default,Default,0.18202698327564737,0.8179730167243526
1281,No_Default,No_Default,0.90265974555792206,0.09734025444207806
1282,No_Default,No_Default,0.6336721145213938,0.3663278854786062
1283,Default,Default,0.24180560967975,0.75819439032025
1284,No_Default,Default,0.13367546164970479,0.8663245383502952
1285,No_Default,No_Default,0.6260311344340815,0.3739688655659185
1286,No_Default,No_Default,0.7760600357770755,0.2239399642229246
1287,No_Default,Default,0.45294906173115035,0.5470509382688497
1288,No_Default,No_Default,0.7219806235245108,0.27801937647548935
1289,Default,No_Default,0.7384285996705421,0.26157140032945797
1290,No_Default,No_Default,0.5118938821030874,0.4881061178969127
1291,Default,Default,0.3705560092013235,0.6294439907986765
1292,No_Default,No_Default,0.8216533735540085,0.1783466264459916
1293,No_Default,No_Default,0.9517894808143121,0.04821051918568793
1294,No_Default,Default,0.42260773058126944,0.5773922694187306
1295,No_Default,No_Default,0.812073036326689,0.187926963673311
1296,No_Default,No_Default,0.769066006425339,0.23093399357466113
1297,Default,Default,0.17540439177755388,0.8245956082224462
1298,No_Default,Default,0.3839298361929475,0.6160701638070526
1299,No_Default,No_Default,0.7581727000144936,0.24182729998550642
1300,No_Default,No_Default,0.7776814258529474,0.22231857414705256
1301,No_Default,No_Default,0.5743658324289493,0.42563416757105055
1302,No_Default,No_Default,0.9001849070598347,0.09981509294016538
1303,Default,Default,0.30491922705461505,0.6950807729453851
1304,Default,No_Default,0.7375743979697315,0.26242560203026855
1305,Default,Default,0.22917207011423266,0.7708279298857674
1306,No_Default,No_Default,0.7991789301145079,0.20082106988549214
1307,No_Default,No_Default,0.9674321341576729,0.03256786584232712
1308,No_Default,No_Default,0.8287665456706059,0.17123345432939416
1309,No_Default,No_Default,0.7210272412001002,0.27897275879989986
1310,No_Default,No_Default,0.5802400760944193,0.4197599239055807
1311,Default,No_Default,0.7723950466242369,0.2276049533757632
1312,Default,No_Default,0.7915180536822664,0.20848194631773365
1313,No_Default,Default,0.45931221317540655,0.5406877868245934
1314,No_Default,No_Default,0.8619492040192916,0.13805079598070835
1315,No_Default,No_Default,0.632196930459876,0.36780306954012404
1316,No_Default,No_Default,1,0
1317,No_Default,No_Default,0.7919407578444753,0.2080592421555248
1318,No_Default,No_Default,0.5565705472455145,0.4434294527544856
1319,Default,No_Default,0.5096947147003452,0.49030528529965484
1320,No_Default,Default,0.4152291975766312,0.5847708024233689
1321,Default,No_Default,0.6620293202475529,0.3379706797524471
1322,Default,Default,0.47957821328541667,0.5204217867145834
1323,No_Default,No_Default,0.951098687901975,0.048901312098025
1324,Default,Default,0.12062914989127331,0.8793708501087267
1325,Default,No_Default,0.5862615353242459,0.4137384646757541
1326,No_Default,No_Default,0.7227344551406595,0.2772655448593406
1327,No_Default,No_Default,0.9597041695347168,0.040295830465283275
1328,No_Default,No_Default,0.6748060289509896,0.3251939710490104
1329,No_Default,Default,0.3490771017256239,0.6509228982743761
1330,No_Default,No_Default,0.9868321851547266,0.013167814845273485
1331,Default,Default,0.2934489415793038,0.7065510584206962
1332,No_Default,No_Default,0.5818842961072004,0.4181157038927997
1333,Default,No_Default,0.5398808155188911,0.4601191844811089
1334,No_Default,Default,0.4014380871690943,0.5985619128309057
1335,No_Default,Default,0.4282850208210007,0.5717149791789993
1336,Default,Default,0.21242426541101225,0.7875757345889878
1337,Default,Default,0.43988499801317343,0.5601150019868266
1338,No_Default,No_Default,0.758682099089811,0.241317900910189
1339,No_Default,Default,0.4276044136309867,0.5723955863690133
1340,No_Default,Default,0.24331290604775516,0.7566870939522449
1341,No_Default,No_Default,0.9674321341576729,0.03256786584232712
1342,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1343,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1344,No_Default,Default,0.46295650718452147,0.5370434928154785
1345,No_Default,No_Default,0.9649572956595855,0.03504270434041445
1346,No_Default,No_Default,1,0
1347,Default,Default,0.18892525096782983,0.8110747490321701
1348,No_Default,No_Default,0.8032183879323486,0.19678161206765143
1349,No_Default,No_Default,0.7229015725157141,0.277098427484286
1350,No_Default,No_Default,0.8471157406671035,0.15288425933289657
1351,Default,No_Default,0.5117161424846057,0.4882838575153943
1352,No_Default,No_Default,0.8852546996984344,0.11474530030156556
1353,Default,Default,0.17360175859908566,0.8263982414009144
1354,No_Default,No_Default,0.9337347380541404,0.06626526194585962
1355,No_Default,No_Default,0.5587183724484225,0.44128162755157757
1356,Default,Default,0.34174525139015394,0.6582547486098461
1357,No_Default,Default,0.301018440155456,0.698981559844544
1358,Default,Default,0.11526002572079694,0.884739974279203
1359,Default,Default,0.3111428249705967,0.6888571750294034
1360,No_Default,Default,0.403868673692756,0.596131326307244
1361,No_Default,No_Default,0.760644613950294,0.23935538604970605
1362,No_Default,No_Default,0.7227344551406595,0.2772655448593406
1363,No_Default,Default,0.3230358146081168,0.6769641853918832
1364,No_Default,No_Default,1,0
1365,Default,No_Default,0.6119195706763052,0.3880804293236949
1366,No_Default,No_Default,0.5602432632837983,0.4397567367162018
1367,No_Default,No_Default,0.6340049218774584,0.3659950781225416
1368,Default,Default,0.4655556584861499,0.5344443415138502
1369,No_Default,No_Default,0.5021760802630851,0.4978239197369149
1370,Default,Default,0.4135580916972083,0.5864419083027917
1371,Default,Default,0.30096416681805344,0.6990358331819465
1372,No_Default,No_Default,0.868119173008965,0.13188082699103504
1373,Default,Default,0.30586974176061466,0.6941302582393855
1374,Default,No_Default,0.6232689525465859,0.3767310474534141
1375,No_Default,No_Default,0.8471157406671035,0.15288425933289657
1376,No_Default,No_Default,0.6784183005929155,0.3215816994070845
1377,No_Default,No_Default,0.9031618773493795,0.09683812265062061
1378,No_Default,No_Default,0.5304546471682867,0.46954535283171334
1379,No_Default,Default,0.1217650084056354,0.8782349915943647
1380,No_Default,No_Default,0.6146787185055362,0.3853212814944639
1381,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1382,Default,Default,0.3491683973920206,0.6508316026079793
1383,No_Default,Default,0.4232598816720304,0.5767401183279697
1384,No_Default,Default,0.10822285401017787,0.8917771459898222
1385,Default,Default,0.3681351764400045,0.6318648235599955
1386,Default,Default,0.49553552791552324,0.5044644720844768
1387,Default,Default,0.4483622183489434,0.5516377816510565
1388,No_Default,Default,0.37451865603800094,0.6254813439619991
1389,Default,Default,0.3952241442924027,0.6047758557075973
1390,No_Default,No_Default,0.7972804001851321,0.20271959981486792
1391,Default,Default,0.4976530574004622,0.5023469425995378
1392,No_Default,Default,0.3096324880179388,0.6903675119820613
1393,No_Default,No_Default,0.8258180379557314,0.1741819620442687
1394,Default,No_Default,0.6261721368743361,0.37382786312566385
1395,Default,Default,0.20028239863442868,0.7997176013655715
1396,Default,No_Default,0.5682449365398466,0.4317550634601532
1397,Default,No_Default,0.8471157406671035,0.15288425933289657
1398,No_Default,No_Default,0.7129449879823206,0.2870550120176794
1399,No_Default,No_Default,0.7906343311750622,0.2093656688249378
1400,Default,Default,0.49346746271116854,0.5065325372888315
1401,Default,No_Default,0.6530929181513739,0.34690708184862606
1402,No_Default,Default,0.35587785740339206,0.644122142596608
1403,Default,Default,0.4123805621006149,0.5876194378993852
1404,Default,Default,0.09158499652575178,0.9084150034742482
1405,Default,Default,0.4189034279197815,0.5810965720802185
1406,No_Default,No_Default,0.8032183879323486,0.19678161206765143
1407,Default,Default,0.1668645994752744,0.8331354005247256
1408,Default,No_Default,0.5350418118748473,0.46495818812515277
1409,No_Default,Default,0.3194695898245967,0.6805304101754033
1410,Default,Default,0.11250263824245106,0.887497361757549
1411,No_Default,No_Default,1,0
1412,Default,Default,0.2719203273297462,0.7280796726702538
1413,No_Default,No_Default,0.8976350425914182,0.10236495740858176
1414,No_Default,No_Default,0.6222417480602325,0.3777582519397675
1415,No_Default,Default,0.446815494034209,0.553184505965791
1416,Default,Default,0.3643354569687383,0.6356645430312617
1417,No_Default,No_Default,0.6466811564563507,0.35331884354364923
1418,No_Default,No_Default,0.8119565056358339,0.18804349436416615
1419,No_Default,No_Default,0.6445176439390776,0.3554823560609225
1420,Default,No_Default,0.7205601956697836,0.27943980433021653
1421,No_Default,Default,0.30818387316304674,0.6918161268369534
1422,Default,Default,0.3355722367170841,0.664427763282916
1423,Default,No_Default,0.5299031552551484,0.4700968447448516
1424,Default,No_Default,0.52807637710818,0.47192362289182
1425,No_Default,No_Default,1,0
1426,No_Default,Default,0.4576504349216839,0.5423495650783161
1427,No_Default,Default,0.13159347197649482,0.8684065280235053
1428,No_Default,No_Default,0.64022992192719,0.3597700780728101
1429,Default,Default,0.28399789794887015,0.7160021020511299
1430,No_Default,Default,0.21607512883630925,0.7839248711636907
1431,No_Default,No_Default,0.7552567458857241,0.24474325411427592
1432,No_Default,No_Default,0.5637556010235291,0.43624439897647105
1433,No_Default,No_Default,0.5942632085802942,0.40573679141970564
1434,No_Default,No_Default,0.800713212898998,0.19928678710100212
1435,Default,Default,0.22577335702667062,0.7742266429733294
1436,No_Default,No_Default,0.8375803362285129,0.1624196637714871
1437,No_Default,No_Default,0.5588329406770247,0.4411670593229753
1438,No_Default,No_Default,0.7186828044442162,0.28131719555578394
1439,No_Default,Default,0.45165154804767565,0.5483484519523244
1440,No_Default,Default,0.37067072568127735,0.6293292743187227
1441,No_Default,Default,0.2962215766493416,0.7037784233506583
1442,No_Default,Default,0.2576631725462695,0.7423368274537305
1443,Default,Default,0.1633841653169165,0.8366158346830835
1444,No_Default,No_Default,0.9282079032961793,0.07179209670382077
1445,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1446,No_Default,No_Default,0.620274288277356,0.3797257117226439
1447,No_Default,No_Default,1,0
1448,No_Default,Default,0.1358530014216451,0.8641469985783549
1449,No_Default,No_Default,0.5632027551283383,0.4367972448716618
1450,Default,Default,0.2891560625675307,0.7108439374324693
1451,Default,No_Default,0.5966783427302832,0.4033216572697168
1452,No_Default,No_Default,0.6561705193580105,0.34382948064198954
1453,No_Default,No_Default,0.6697311830281614,0.3302688169718387
1454,No_Default,No_Default,0.7771958942914375,0.2228041057085625
1455,No_Default,No_Default,0.7775611882134618,0.2224388117865382
1456,No_Default,Default,0.33759828490826804,0.662401715091732
1457,No_Default,No_Default,0.6083223028391672,0.39167769716083284
1458,Default,Default,0.21742822477428236,0.7825717752257176
1459,No_Default,No_Default,0.6655531734926575,0.3344468265073423
1460,Default,Default,0.4374101595150861,0.562589840484914
1461,Default,No_Default,0.8121451921955353,0.18785480780446473
1462,No_Default,Default,0.3508063876978401,0.6491936123021599
1463,No_Default,No_Default,0.5554424156165976,0.4445575843834025
1464,Default,No_Default,0.7733027683838547,0.22669723161614536
1465,No_Default,No_Default,0.9413757181414527,0.05862428185854728
1466,No_Default,Default,0.49931039820545825,0.5006896017945418
1467,Default,Default,0.03504270434041445,0.9649572956595855
1468,Default,Default,0.33449597933036446,0.6655040206696357
1469,No_Default,No_Default,0.6951020681505666,0.3048979318494335
1470,No_Default,Default,0.206352159075787,0.793647840924213
1471,No_Default,No_Default,1,0
1472,No_Default,No_Default,0.6257117906993851,0.3742882093006149
1473,Default,Default,0.3091611158517592,0.6908388841482409
1474,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
1475,No_Default,No_Default,0.6758822863377093,0.3241177136622907
1476,Default,No_Default,0.8416480459193978,0.15835195408060224
1477,No_Default,No_Default,0.8247053698138823,0.17529463018611777
1478,Default,No_Default,0.5397429703195826,0.4602570296804174
1479,No_Default,No_Default,1,0
1480,No_Default,No_Default,0.6862777448461908,0.3137222551538093
1481,Default,No_Default,0.8469244873532417,0.15307551264675842
1482,No_Default,Default,0.3647263005282778,0.6352736994717222
1483,Default,Default,0.31063629991327696,0.6893637000867231
1484,Default,Default,0.4420434355354063,0.5579565644645936
