row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
991,No_Default,Default,0.29512548936403593,0.7048745106359641
992,Default,No_Default,0.5665631516102729,0.43343684838972707
993,No_Default,Default,0.23320414096878983,0.7667958590312102
994,No_Default,No_Default,0.5570825093102286,0.4429174906897714
995,No_Default,Default,0.4610577556752653,0.5389422443247347
996,No_Default,Default,0.4904803367747562,0.5095196632252438
997,No_Default,Default,0.30901007585782925,0.6909899241421708
998,No_Default,No_Default,0.5365200159764769,0.46347998402352314
999,No_Default,No_Default,0.7826630365417147,0.2173369634582854
1000,Default,Default,0.1524773151685267,0.8475226848314733
1001,Default,Default,0.42831626637118414,0.5716837336288159
1002,No_Default,No_Default,0.8626776678102916,0.1373223321897084
1003,No_Default,No_Default,0.6081993043730993,0.3918006956269007
1004,No_Default,No_Default,0.5523008404241299,0.4476991595758702
1005,Default,No_Default,0.651574471994244,0.34842552800575605
1006,No_Default,No_Default,0.7721994415998472,0.22780055840015281
1007,Default,No_Default,0.6235699001476747,0.37643009985232534
1008,Default,Default,0.3758954918574078,0.6241045081425922
1009,No_Default,No_Default,0.9284676195729131,0.0715323804270869
1010,No_Default,No_Default,0.7691216447837127,0.23087835521628733
1011,No_Default,Default,0.3169644321084093,0.6830355678915907
1012,No_Default,Default,0.22423325425912677,0.7757667457408732
1013,No_Default,Default,0.36907592768970043,0.6309240723102996
1014,Default,No_Default,0.6695129987144315,0.3304870012855685
1015,No_Default,No_Default,0.9265900068109868,0.07340999318901317
1016,No_Default,No_Default,0.9750019751631512,0.024998024836848758
1017,No_Default,No_Default,0.9763212828956751,0.023678717104324894
1018,Default,Default,0.29686169917789906,0.7031383008221009
1019,No_Default,No_Default,0.5461220804809774,0.45387791951902257
1020,Default,Default,0.4751777112434836,0.5248222887565164
1021,No_Default,No_Default,0.5119717018347163,0.4880282981652837
1022,No_Default,No_Default,0.8916158444222343,0.1083841555777657
1023,No_Default,No_Default,0.5969583628353384,0.40304163716466157
1024,Default,Default,0.4255126841442316,0.5744873158557684
1025,No_Default,No_Default,0.9191973214975847,0.08080267850241533
1026,Default,Default,0.28502243091311785,0.7149775690868821
1027,No_Default,No_Default,0.8071919319775305,0.19280806802246953
1028,No_Default,No_Default,0.811871099733656,0.18812890026634402
1029,Default,Default,0.3912713283206234,0.6087286716793766
1030,No_Default,Default,0.26255519822449835,0.7374448017755016
1031,Default,Default,0.4757353674784579,0.5242646325215421
1032,Default,Default,0.34512318523055163,0.6548768147694484
1033,No_Default,No_Default,0.6620203470626802,0.33797965293731974
1034,No_Default,No_Default,0.5207991537891842,0.4792008462108158
1035,No_Default,No_Default,0.659254026154803,0.340745973845197
1036,No_Default,No_Default,0.713375864695809,0.28662413530419095
1037,No_Default,No_Default,0.6569016581790746,0.34309834182092536
1038,No_Default,Default,0.3079289846986939,0.6920710153013061
1039,Default,No_Default,0.6098485900113455,0.39015140998865455
1040,Default,Default,0.4779145644188716,0.5220854355811284
1041,No_Default,No_Default,0.8758645377752496,0.12413546222475033
1042,No_Default,No_Default,0.8675116356110119,0.13248836438898812
1043,No_Default,Default,0.2979941988953162,0.7020058011046838
1044,Default,Default,0.46829859646716976,0.5317014035328302
1045,Default,Default,0.15778012119596052,0.8422198788040395
1046,Default,No_Default,0.5054013771957907,0.4945986228042093
1047,No_Default,No_Default,0.8373835891172221,0.16261641088277784
1048,Default,Default,0.24753613295959997,0.7524638670404
1049,No_Default,Default,0.3386300400728466,0.6613699599271534
1050,Default,No_Default,0.6061575285941352,0.3938424714058648
1051,Default,Default,0.16666301948895013,0.8333369805110499
1052,No_Default,Default,0.4880520847509273,0.5119479152490727
1053,Default,No_Default,0.734139946225891,0.26586005377410904
1054,Default,Default,0.36250797523525624,0.6374920247647438
1055,No_Default,No_Default,0.808965280895322,0.19103471910467792
1056,No_Default,Default,0.38794136644345756,0.6120586335565424
1057,Default,Default,0.3503097201970049,0.6496902798029951
1058,No_Default,No_Default,0.9428544078411739,0.05714559215882605
1059,No_Default,No_Default,0.7140437756376203,0.28595622436237966
1060,No_Default,No_Default,0.7755260650482318,0.22447393495176818
1061,No_Default,No_Default,0.9566817499322358,0.043318250067764276
1062,No_Default,No_Default,0.7889245901789046,0.21107540982109535
1063,Default,No_Default,0.5634708489338536,0.43652915106614637
1064,No_Default,No_Default,0.5473067563960894,0.45269324360391067
1065,Default,Default,0.21860388163697542,0.7813961183630246
1066,Default,No_Default,0.6469521151643629,0.35304788483563715
1067,No_Default,Default,0.35085675046082754,0.6491432495391725
1068,Default,Default,0.25589847180304703,0.744101528196953
1069,Default,Default,0.2283936540883964,0.7716063459116036
1070,Default,Default,0.13419457218545516,0.8658054278145448
1071,No_Default,Default,0.3513689046079177,0.6486310953920823
1072,Default,Default,0.28349284508284966,0.7165071549171503
1073,Default,Default,0.42177524659029764,0.5782247534097024
1074,Default,Default,0.21394428695673195,0.786055713043268
1075,No_Default,Default,0.3009592736611655,0.6990407263388345
1076,Default,Default,0.273572709392079,0.726427290607921
1077,No_Default,Default,0.21915270049125302,0.780847299508747
1078,Default,Default,0.12696870563756635,0.8730312943624337
1079,No_Default,Default,0.31747126663909786,0.6825287333609021
1080,Default,No_Default,0.8296262687976619,0.17037373120233806
1081,Default,Default,0.33137761848499137,0.6686223815150086
1082,No_Default,Default,0.3612149915703994,0.6387850084296006
1083,No_Default,No_Default,0.5922981737288209,0.4077018262711791
1084,Default,Default,0.20731726964097086,0.7926827303590291
1085,No_Default,No_Default,0.8622898131111397,0.1377101868888603
1086,Default,Default,0.20836485605764588,0.7916351439423541
1087,No_Default,Default,0.32045568871438224,0.6795443112856178
1088,Default,No_Default,0.783625643374715,0.21637435662528506
1089,Default,No_Default,0.5135933678680036,0.48640663213199636
1090,Default,Default,0.4751284127604767,0.5248715872395233
1091,Default,Default,0.2238761002751396,0.7761238997248604
1092,Default,Default,0.39644872885282456,0.6035512711471754
1093,Default,Default,0.22590150886650684,0.7740984911334932
1094,Default,No_Default,0.5150255725051578,0.48497442749484215
1095,No_Default,Default,0.36793168419519373,0.6320683158048063
1096,Default,Default,0.05178077210673482,0.9482192278932652
1097,Default,Default,0.48892552116898225,0.5110744788310178
1098,No_Default,Default,0.3979926697536639,0.6020073302463361
1099,Default,Default,0.3261231264311141,0.6738768735688859
1100,No_Default,Default,0.2909816132948533,0.7090183867051467
1101,No_Default,Default,0.41698421361303784,0.5830157863869622
1102,Default,Default,0.3280933117839423,0.6719066882160577
1103,No_Default,Default,0.37350688257636366,0.6264931174236363
1104,No_Default,No_Default,0.587809300308716,0.41219069969128397
1105,Default,Default,0.2972428923189382,0.7027571076810618
1106,No_Default,Default,0.3020604530861857,0.6979395469138143
1107,Default,Default,0.37802438519040993,0.6219756148095901
1108,No_Default,No_Default,0.5033836283269988,0.49661637167300127
1109,No_Default,Default,0.3638639566500429,0.6361360433499571
1110,Default,Default,0.30385710828145496,0.696142891718545
1111,No_Default,No_Default,0.8296981390961702,0.17030186090382976
1112,No_Default,No_Default,0.9505551205236873,0.04944487947631273
1113,No_Default,Default,0.26508514466960065,0.7349148553303994
1114,No_Default,No_Default,0.7670008602629838,0.23299913973701628
1115,Default,No_Default,0.5916689181894368,0.4083310818105632
1116,No_Default,Default,0.3960199908261206,0.6039800091738794
1117,No_Default,No_Default,0.7131418631693475,0.28685813683065253
1118,Default,Default,0.23558251291192622,0.7644174870880738
1119,No_Default,No_Default,0.9636497584007073,0.03635024159929271
1120,No_Default,No_Default,0.5508838829165641,0.44911611708343585
1121,No_Default,No_Default,0.9053577031840039,0.09464229681599612
1122,No_Default,Default,0.23340767590019862,0.7665923240998014
1123,No_Default,No_Default,0.7152715328257852,0.28472846717421485
1124,Default,Default,0.3313063694273015,0.6686936305726985
1125,Default,No_Default,0.6426960712879515,0.3573039287120485
1126,No_Default,No_Default,0.5219055403841093,0.47809445961589064
1127,No_Default,No_Default,0.8399741075470015,0.16002589245299847
1128,Default,Default,0.4225980359178255,0.5774019640821745
1129,Default,No_Default,0.8418815257190558,0.1581184742809442
1130,No_Default,No_Default,0.6672687517581941,0.33273124824180594
1131,No_Default,No_Default,0.6696213413500887,0.33037865864991134
1132,No_Default,No_Default,0.743503746937739,0.2564962530622609
1133,Default,Default,0.4006330893131609,0.5993669106868391
1134,Default,Default,0.13267170437612763,0.8673282956238724
1135,No_Default,No_Default,0.8868341335231841,0.11316586647681591
1136,No_Default,No_Default,0.5796370591630727,0.42036294083692727
1137,Default,No_Default,0.6533262653886645,0.3466737346113356
1138,Default,Default,0.14749815846559,0.85250184153441
1139,No_Default,No_Default,0.5299732711091583,0.4700267288908417
1140,Default,Default,0.23915224001550395,0.760847759984496
1141,No_Default,No_Default,0.6016531867019723,0.3983468132980276
1142,Default,Default,0.4871870859968275,0.5128129140031725
1143,No_Default,No_Default,0.7253318266506686,0.27466817334933136
1144,No_Default,Default,0.3357971576448143,0.6642028423551857
1145,No_Default,Default,0.26964952807388376,0.7303504719261162
1146,No_Default,No_Default,0.6104456772961873,0.3895543227038127
1147,Default,Default,0.32732657737710036,0.6726734226228996
1148,No_Default,Default,0.28907306287157497,0.710926937128425
1149,Default,Default,0.20885904633932495,0.791140953660675
1150,Default,No_Default,0.5207772506059475,0.4792227493940525
1151,Default,No_Default,0.5629746704891022,0.4370253295108978
1152,Default,Default,0.4186802006578071,0.5813197993421929
1153,Default,No_Default,0.5708926331808193,0.42910736681918066
1154,Default,Default,0.36932500711172733,0.6306749928882727
1155,No_Default,No_Default,0.9180357940145543,0.08196420598544571
1156,No_Default,No_Default,0.7826029494690444,0.2173970505309556
1157,No_Default,Default,0.3423976961197376,0.6576023038802624
1158,No_Default,Default,0.4847787276515383,0.5152212723484617
1159,No_Default,No_Default,0.5268931515252262,0.47310684847477374
1160,Default,No_Default,0.6152337615282542,0.3847662384717459
1161,No_Default,Default,0.3212188416296199,0.6787811583703801
1162,Default,Default,0.23976402887772108,0.7602359711222789
1163,Default,Default,0.1576769527591121,0.8423230472408879
1164,Default,Default,0.2613070651936472,0.7386929348063528
1165,Default,Default,0.3092804558722779,0.6907195441277221
1166,No_Default,Default,0.27826688511136377,0.7217331148886362
1167,No_Default,No_Default,0.8053722847800717,0.19462771521992825
1168,No_Default,No_Default,0.5673912886499648,0.4326087113500352
1169,No_Default,No_Default,0.6624553723054432,0.3375446276945569
1170,No_Default,No_Default,0.8338939061265398,0.16610609387346018
1171,No_Default,No_Default,0.9294464402688366,0.07055355973116338
1172,Default,No_Default,0.6390807706934083,0.36091922930659165
1173,No_Default,No_Default,0.9202171853834887,0.07978281461651122
1174,Default,Default,0.19650716913064148,0.8034928308693585
1175,No_Default,Default,0.29491965541566656,0.7050803445843334
1176,No_Default,Default,0.3802713042045772,0.6197286957954228
1177,No_Default,Default,0.33451125182536023,0.6654887481746398
1178,No_Default,Default,0.4451441625039366,0.5548558374960634
1179,No_Default,Default,0.4777032587535627,0.5222967412464373
1180,Default,No_Default,0.8467490220074937,0.15325097799250628
1181,Default,Default,0.37897345565859053,0.6210265443414095
1182,No_Default,Default,0.3260201821023073,0.6739798178976927
1183,Default,Default,0.462798707320375,0.537201292679625
1184,Default,Default,0.2295378933647917,0.7704621066352083
1185,No_Default,No_Default,0.7974590922618614,0.2025409077381386
1186,No_Default,Default,0.372627646748689,0.627372353251311
1187,Default,Default,0.29810959284735883,0.7018904071526412
1188,Default,Default,0.2566751522362283,0.7433248477637717
1189,No_Default,No_Default,0.7036757221610241,0.2963242778389759
1190,Default,Default,0.14321498965709034,0.8567850103429097
1191,Default,Default,0.16029267004388625,0.8397073299561137
1192,No_Default,No_Default,0.7053374766013563,0.2946625233986438
1193,No_Default,Default,0.38426000764855917,0.6157399923514408
1194,No_Default,No_Default,0.8767027047226363,0.12329729527736367
1195,Default,No_Default,0.7129157314077854,0.28708426859221453
1196,Default,Default,0.2716818454843746,0.7283181545156254
1197,No_Default,Default,0.33741582904782275,0.6625841709521773
1198,No_Default,No_Default,0.7137270471855508,0.28627295281444914
1199,No_Default,No_Default,0.7030300175821318,0.29696998241786826
1200,No_Default,No_Default,0.8351631434466803,0.1648368565533197
1201,No_Default,Default,0.3451320456856718,0.6548679543143282
1202,Default,Default,0.4032779793162331,0.5967220206837669
1203,No_Default,No_Default,0.6579791671220483,0.34202083287795165
1204,No_Default,No_Default,0.5208221351942421,0.4791778648057578
1205,No_Default,Default,0.25482310574324385,0.7451768942567562
1206,No_Default,No_Default,0.6572171614959007,0.3427828385040993
1207,Default,No_Default,0.7376304746986677,0.26236952530133234
1208,No_Default,No_Default,0.7553873487186734,0.24461265128132662
1209,No_Default,No_Default,0.8729860744257947,0.12701392557420532
1210,Default,Default,0.3656439692570813,0.6343560307429187
1211,No_Default,No_Default,0.7129722906121398,0.2870277093878601
1212,Default,Default,0.2234956984700749,0.7765043015299251
1213,No_Default,Default,0.28113287763439576,0.7188671223656042
1214,Default,Default,0.1701067770257405,0.8298932229742595
1215,No_Default,No_Default,0.635364744469275,0.36463525553072496
1216,Default,Default,0.4410354210960813,0.5589645789039187
1217,No_Default,No_Default,0.8059498433989907,0.19405015660100938
1218,No_Default,Default,0.3112203521233373,0.6887796478766627
1219,Default,Default,0.37374981442901145,0.6262501855709885
1220,Default,Default,0.41503067921985115,0.5849693207801488
1221,No_Default,No_Default,0.5662114962549719,0.4337885037450281
1222,Default,No_Default,0.6180743328500977,0.3819256671499023
1223,No_Default,No_Default,0.9612572346145642,0.03874276538543573
1224,Default,Default,0.4017886318108099,0.5982113681891901
1225,No_Default,No_Default,0.9225635514919635,0.0774364485080365
1226,Default,Default,0.4619403040350457,0.5380596959649543
1227,No_Default,No_Default,0.5384115807867882,0.46158841921321186
1228,No_Default,No_Default,0.8431915546943612,0.15680844530563873
1229,No_Default,No_Default,0.7857442820489262,0.21425571795107373
1230,No_Default,No_Default,0.7227180618670406,0.2772819381329594
1231,Default,No_Default,0.5396989919879096,0.46030100801209045
1232,No_Default,No_Default,0.7624244185091895,0.23757558149081054
1233,Default,Default,0.15596751340903603,0.844032486590964
1234,No_Default,No_Default,0.5753752832033856,0.4246247167966144
1235,No_Default,No_Default,0.8014258762829387,0.19857412371706126
1236,Default,Default,0.1839469957186335,0.8160530042813665
1237,No_Default,No_Default,0.6563781778649211,0.34362182213507886
1238,No_Default,Default,0.3634642807615903,0.6365357192384097
1239,No_Default,No_Default,0.6515571368672197,0.34844286313278033
1240,No_Default,No_Default,0.7093292931301816,0.2906707068698184
1241,No_Default,Default,0.3677099953496654,0.6322900046503346
1242,Default,Default,0.43532807493645287,0.5646719250635471
1243,No_Default,No_Default,0.9173885434166633,0.08261145658333671
1244,No_Default,No_Default,0.5560747938511261,0.4439252061488738
1245,No_Default,No_Default,0.6388646288545254,0.36113537114547456
1246,No_Default,No_Default,0.6795148715332245,0.32048512846677546
1247,No_Default,No_Default,0.7871537143047695,0.21284628569523045
1248,Default,Default,0.1935209712328444,0.8064790287671556
1249,No_Default,No_Default,0.5603527071433645,0.43964729285663556
1250,Default,Default,0.36766124754731855,0.6323387524526815
1251,Default,Default,0.3010895821236321,0.6989104178763679
1252,No_Default,No_Default,0.6253990180838422,0.3746009819161577
1253,Default,No_Default,0.5374912462277184,0.46250875377228157
1254,No_Default,Default,0.4060167506589476,0.5939832493410524
1255,No_Default,No_Default,0.6913508747852095,0.3086491252147905
1256,Default,Default,0.13350569564141856,0.8664943043585814
1257,No_Default,Default,0.4574551236090615,0.5425448763909385
1258,Default,Default,0.3330211869047307,0.6669788130952693
1259,No_Default,Default,0.3414395933360571,0.6585604066639429
1260,No_Default,Default,0.4181932072978567,0.5818067927021433
1261,Default,No_Default,0.51625583976066,0.4837441602393399
1262,No_Default,No_Default,0.7268872351282782,0.2731127648717217
1263,No_Default,No_Default,0.596949113496213,0.40305088650378695
1264,No_Default,No_Default,0.630406060988955,0.36959393901104504
1265,No_Default,No_Default,0.8812645008419021,0.11873549915809793
1266,Default,Default,0.4620062404628261,0.5379937595371739
1267,No_Default,No_Default,0.7004645773084468,0.2995354226915532
1268,No_Default,Default,0.4037897748122642,0.5962102251877358
1269,No_Default,No_Default,0.5228327290517387,0.4771672709482612
1270,No_Default,No_Default,0.5909301916351397,0.40906980836486034
1271,No_Default,Default,0.32275210113676,0.67724789886324
1272,No_Default,Default,0.48863550428586755,0.5113644957141324
1273,No_Default,Default,0.4992134880679401,0.5007865119320599
1274,Default,Default,0.48383879235861293,0.5161612076413871
1275,Default,No_Default,0.8483187972399535,0.15168120276004643
1276,No_Default,No_Default,0.582706499379867,0.41729350062013304
1277,Default,No_Default,0.7332039476155707,0.2667960523844292
1278,No_Default,Default,0.31195075261955674,0.6880492473804433
1279,No_Default,Default,0.27124481202014894,0.7287551879798511
1280,No_Default,Default,0.345595259138595,0.654404740861405
1281,Default,No_Default,0.7792518253162621,0.22074817468373784
1282,No_Default,Default,0.420086427476289,0.579913572523711
1283,No_Default,Default,0.3138721297501126,0.6861278702498874
1284,Default,Default,0.3892067459896771,0.6107932540103229
1285,Default,Default,0.12031582356704928,0.8796841764329507
1286,No_Default,No_Default,0.6344661245640761,0.36553387543592386
1287,Default,Default,0.1710290897661545,0.8289709102338455
1288,Default,Default,0.4458781390534544,0.5541218609465456
1289,Default,Default,0.29806126423047274,0.7019387357695273
1290,No_Default,No_Default,0.7074117785811743,0.2925882214188257
1291,Default,Default,0.3649800306792762,0.6350199693207238
1292,No_Default,No_Default,0.7656288945577264,0.23437110544227355
1293,No_Default,No_Default,0.621320973254696,0.378679026745304
1294,No_Default,No_Default,0.6592079258123871,0.340792074187613
1295,No_Default,No_Default,0.8472998214143787,0.15270017858562132
1296,No_Default,No_Default,0.9325264662200963,0.06747353377990378
1297,No_Default,Default,0.21742442247371507,0.7825755775262849
1298,Default,Default,0.35338223227065424,0.6466177677293458
1299,Default,No_Default,0.7510607059195448,0.2489392940804552
1300,No_Default,No_Default,0.8509366858518393,0.14906331414816062
1301,Default,Default,0.29348067462758687,0.7065193253724131
1302,No_Default,No_Default,0.6477702093851638,0.3522297906148362
1303,No_Default,No_Default,0.6259270336496676,0.3740729663503324
1304,Default,Default,0.16113576239666072,0.8388642376033393
1305,Default,Default,0.18218760980588733,0.8178123901941127
1306,No_Default,No_Default,0.83433326173096245,0.16566673826903758
1307,Default,Default,0.2530112121510424,0.7469887878489576
1308,Default,Default,0.26643075227680746,0.7335692477231925
1309,Default,Default,0.2507935468866177,0.7492064531133823
1310,No_Default,No_Default,0.5624874068237096,0.4375125931762904
1311,No_Default,No_Default,0.7505189292701155,0.24948107072988449
1312,No_Default,No_Default,0.7231243927433457,0.2768756072566542
1313,Default,Default,0.42169827088262024,0.5783017291173798
1314,No_Default,No_Default,0.6615830910912297,0.33841690890877035
1315,Default,No_Default,0.5997133577371317,0.40028664226286825
1316,No_Default,No_Default,0.6827418700602518,0.3172581299397482
1317,Default,No_Default,0.6139131579353083,0.3860868420646916
1318,Default,Default,0.1920734181087963,0.8079265818912037
1319,No_Default,No_Default,0.6850244149555573,0.31497558504444273
1320,No_Default,Default,0.2559356594349885,0.7440643405650115
1321,Default,No_Default,0.5173737740106041,0.4826262259893959
1322,No_Default,No_Default,0.5282476089502623,0.4717523910497377
1323,Default,No_Default,0.5522603331593177,0.4477396668406824
1324,No_Default,Default,0.26648147878933615,0.7335185212106639
1325,No_Default,No_Default,0.6350696730638938,0.3649303269361061
1326,Default,No_Default,0.5219650998669488,0.47803490013305117
1327,No_Default,Default,0.303914272707126,0.696085727292874
1328,No_Default,No_Default,0.6427464119286774,0.3572535880713226
1329,No_Default,No_Default,0.9508075389697301,0.049192461030269904
1330,No_Default,Default,0.27050303402515397,0.729496965974846
1331,No_Default,No_Default,0.556215434719106,0.4437845652808941
1332,No_Default,No_Default,0.8969494710872217,0.10305052891277834
1333,Default,Default,0.3917432701089928,0.6082567298910072
1334,No_Default,No_Default,0.5417807118813338,0.45821928811866625
1335,No_Default,Default,0.21961870414782647,0.7803812958521735
1336,No_Default,No_Default,0.8475282265255064,0.15247177347449364
1337,No_Default,No_Default,0.804552111502938,0.19544788849706196
1338,No_Default,No_Default,0.5655383795108933,0.4344616204891067
1339,No_Default,No_Default,0.7324030883359127,0.2675969116640873
1340,Default,No_Default,0.5989417021911284,0.4010582978088716
1341,No_Default,Default,0.488398251897716,0.511601748102284
1342,No_Default,No_Default,0.6737197925285255,0.32628020747147446
1343,Default,No_Default,0.5427838602733857,0.45721613972661435
1344,Default,Default,0.3898428502908584,0.6101571497091416
1345,Default,Default,0.22151294202842242,0.7784870579715776
1346,Default,No_Default,0.5848743844120206,0.4151256155879794
1347,No_Default,No_Default,0.6367131772910322,0.3632868227089679
1348,No_Default,No_Default,0.6363544386866429,0.3636455613133572
1349,No_Default,Default,0.4476793843236885,0.5523206156763115
1350,Default,Default,0.42806467215980826,0.5719353278401917
1351,No_Default,Default,0.368319023343574,0.631680976656426
1352,No_Default,No_Default,0.8566107128169955,0.1433892871830045
1353,Default,No_Default,0.5329455115322175,0.4670544884677826
1354,No_Default,No_Default,0.8486521731570854,0.15134782684291462
1355,Default,No_Default,0.5402425721249235,0.4597574278750765
1356,Default,Default,0.4908682445636666,0.5091317554363334
1357,Default,Default,0.20862566851699638,0.7913743314830036
1358,No_Default,No_Default,0.6930862919712919,0.3069137080287081
1359,No_Default,No_Default,0.6945658448883978,0.30543415511160216
1360,Default,Default,0.32834396827177414,0.6716560317282259
1361,Default,No_Default,0.6018876956252872,0.3981123043747128
1362,No_Default,No_Default,0.8151289418286822,0.18487105817131771
1363,Default,No_Default,0.6602219991874706,0.3397780008125294
1364,No_Default,Default,0.4161969720757279,0.5838030279242721
1365,No_Default,No_Default,0.5969179925356198,0.4030820074643802
1366,Default,Default,0.21866606582330816,0.7813339341766918
1367,No_Default,Default,0.3238395789275125,0.6761604210724875
1368,No_Default,No_Default,0.8415754447028571,0.15842455529714292
1369,Default,No_Default,0.5127886127910117,0.4872113872089882
1370,No_Default,No_Default,0.7442036964620422,0.25579630353795785
1371,Default,Default,0.14384422368414285,0.8561557763158572
1372,No_Default,No_Default,0.8021099910840285,0.1978900089159715
1373,No_Default,No_Default,0.8534440564856478,0.14655594351435222
1374,No_Default,Default,0.2923770771007481,0.7076229228992519
1375,No_Default,No_Default,0.8356652554944934,0.1643347445055066
1376,No_Default,No_Default,0.7296783385984724,0.2703216614015276
1377,No_Default,Default,0.3723711889652409,0.6276288110347591
1378,No_Default,No_Default,0.6559616841525906,0.3440383158474094
1379,Default,No_Default,0.6657927769508071,0.3342072230491929
1380,Default,No_Default,0.5489519889311644,0.45104801106883563
1381,Default,Default,0.27959337161771447,0.7204066283822855
1382,Default,Default,0.23547261292417931,0.7645273870758207
1383,No_Default,No_Default,0.8743038230336546,0.12569617696634544
1384,No_Default,No_Default,0.5239506555008376,0.47604934449916236
1385,No_Default,Default,0.26046137864552366,0.7395386213544763
1386,No_Default,No_Default,0.8406917427087394,0.1593082572912606
1387,No_Default,Default,0.4169086104273828,0.5830913895726172
1388,No_Default,Default,0.36514483175876244,0.6348551682412376
1389,Default,Default,0.20006340881170936,0.7999365911882906
1390,No_Default,No_Default,0.7484159699457507,0.2515840300542494
1391,No_Default,No_Default,0.7130406803607012,0.28695931963929877
1392,No_Default,No_Default,0.5186437189972259,0.4813562810027741
1393,No_Default,No_Default,0.8035610910864881,0.1964389089135119
1394,No_Default,No_Default,0.8339334914206252,0.1660665085793748
1395,No_Default,No_Default,0.8271440271593724,0.1728559728406276
1396,No_Default,No_Default,0.780705232218396,0.219294767781604
1397,No_Default,No_Default,0.9072347629421047,0.09276523705789534
1398,No_Default,No_Default,0.8492106558925073,0.15078934410749267
1399,No_Default,No_Default,0.8049560776649877,0.1950439223350123
1400,No_Default,No_Default,0.9237497746229089,0.07625022537709115
1401,Default,Default,0.19169125842871904,0.808308741571281
1402,Default,Default,0.33586720538861525,0.6641327946113847
1403,Default,No_Default,0.6848037775045367,0.3151962224954633
1404,No_Default,No_Default,0.7038554263830743,0.29614457361692575
1405,No_Default,No_Default,0.8567548913869628,0.14324510861303716
1406,Default,Default,0.2341475710056694,0.7658524289943306
1407,No_Default,No_Default,0.6152118977693164,0.38478810223068355
1408,Default,Default,0.23301641046368093,0.7669835895363191
1409,No_Default,No_Default,0.9422429907694297,0.05775700923057027
1410,No_Default,Default,0.41069901348536964,0.5893009865146304
1411,Default,No_Default,0.558410244378911,0.44158975562108904
1412,No_Default,No_Default,0.7047642941755945,0.29523570582440545
1413,Default,No_Default,0.7203600100663496,0.2796399899336504
1414,No_Default,No_Default,0.9301208118104357,0.06987918818956425
1415,No_Default,Default,0.3862970631187851,0.6137029368812149
1416,No_Default,No_Default,0.7584279779238334,0.2415720220761666
1417,Default,Default,0.4690498275342978,0.5309501724657022
1418,No_Default,Default,0.33511060102259427,0.6648893989774057
1419,No_Default,No_Default,0.6936967539313237,0.30630324606867637
1420,Default,No_Default,0.611280552480773,0.3887194475192271
1421,Default,Default,0.258630548524976,0.741369451475024
1422,No_Default,Default,0.3396766057487942,0.6603233942512058
1423,No_Default,Default,0.4402502135648312,0.5597497864351688
1424,Default,Default,0.09591117678121441,0.9040888232187856
1425,No_Default,No_Default,0.7929760576231806,0.2070239423768194
1426,Default,Default,0.2663733724190178,0.7336266275809822
1427,Default,Default,0.2741559829316267,0.7258440170683733
1428,No_Default,No_Default,0.8419219883169107,0.15807801168308933
1429,No_Default,No_Default,0.5852222130542886,0.4147777869457115
1430,No_Default,No_Default,0.8748429158674738,0.1251570841325262
1431,Default,Default,0.3315949740115193,0.6684050259884807
1432,Default,Default,0.13119179716038476,0.8688082028396152
1433,No_Default,No_Default,0.9142021869833263,0.08579781301667361
1434,No_Default,Default,0.3194076142988721,0.6805923857011279
1435,No_Default,Default,0.3380627805699232,0.6619372194300768
1436,No_Default,Default,0.3159079253043555,0.6840920746956445
1437,Default,Default,0.21783138526820478,0.7821686147317952
1438,No_Default,No_Default,0.8255778656803752,0.17442213431962483
1439,No_Default,No_Default,0.63037367818063,0.36962632181937005
1440,No_Default,Default,0.35807327529717325,0.6419267247028267
1441,No_Default,No_Default,0.9074004367660127,0.09259956323398731
1442,No_Default,No_Default,0.5498129546195083,0.45018704538049176
1443,Default,Default,0.3995201744890122,0.6004798255109878
1444,No_Default,No_Default,0.7054376565742522,0.2945623434257479
1445,Default,Default,0.4335919713368017,0.5664080286631983
1446,Default,Default,0.25793099980134493,0.7420690001986551
1447,No_Default,No_Default,0.5793166367539495,0.4206833632460505
1448,No_Default,No_Default,0.5765004228357311,0.42349957716426895
1449,No_Default,No_Default,0.9715868923419478,0.0284131076580522
1450,Default,Default,0.17716227001273388,0.8228377299872661
1451,Default,No_Default,0.5847110247712306,0.4152889752287694
1452,Default,Default,0.23577600934583154,0.7642239906541685
1453,Default,Default,0.22199127539073593,0.7780087246092641
1454,No_Default,Default,0.3473193143451784,0.6526806856548216
1455,No_Default,No_Default,0.5677478807113733,0.4322521192886267
1456,Default,No_Default,0.5683876755667933,0.43161232443320674
1457,Default,Default,0.3804324101952046,0.6195675898047954
1458,No_Default,Default,0.1340185292690902,0.8659814707309098
1459,No_Default,Default,0.17691137938458024,0.8230886206154198
1460,Default,Default,0.36433197859664457,0.6356680214033554
1461,No_Default,No_Default,0.6201102639287968,0.3798897360712033
1462,Default,Default,0.31532895982885856,0.6846710401711414
1463,No_Default,Default,0.41518277930721514,0.5848172206927849
1464,No_Default,No_Default,0.8824479734099037,0.11755202659009634
1465,No_Default,No_Default,0.7293846895445564,0.27061531045544357
1466,Default,Default,0.28135864728604054,0.7186413527139595
1467,Default,No_Default,0.5825741629217989,0.4174258370782011
1468,No_Default,Default,0.28822509919184736,0.7117749008081526
1469,No_Default,Default,0.38216379694120417,0.6178362030587958
1470,Default,Default,0.26712863784801,0.73287136215199
